"","arab","peoples","middle","independence","policy","delegation","powers","israel","charter","conference","operation","question","relations","solution","forces","determination","foreign","disarmament","east","countries","developing","africa","south","arms","military","situation","session","special","economic","negotiations","change","terrorism","global","challenges","poverty","cooperation","council","commitment","development","support","conflict","issues","human","process","ensure","stability","regional","security","financial","including"
"arab",1,0.854990189628,0.870342856249591,0.868732007747575,0.859878383278128,0.743206751222286,0.791834478612445,0.813876354338902,0.605699112305255,0.654040007495348,0.739286289144085,0.788964370451471,0.804058769978322,0.819197332684924,0.750448229920806,0.803112440612214,0.734740015483854,0.719316233554118,0.79878571594367,0.799502209117019,0.793988281958272,0.70946141979603,0.713779894852791,0.739790005251223,0.755186521480865,0.745961807563372,0.647408176787782,0.555211921194997,0.666815231816717,0.758518276812144,-0.33021180192436,-0.500339640525698,-0.582493996533595,-0.768055821423029,-0.770497452322509,-0.552573337787767,-0.602940088732487,-0.70721178707092,-0.629037226192626,-0.0322490069728504,-0.279125131993947,-0.365905476923465,-0.331721598013003,-0.415410543381206,-0.518546223231186,-0.495161569185408,-0.534011790793792,-0.469173406211214,-0.421152504148973,-0.396546852588456
"peoples",0.854990189628,1,0.900758429431435,0.937212972960249,0.942016405210301,0.887391665118756,0.918837068711913,0.777774807970698,0.79041502359259,0.760484649310913,0.780303159365266,0.909000984838322,0.886493392864242,0.829279257832205,0.820386246029945,0.884501884123223,0.860540984685962,0.837949462293176,0.841191848385617,0.863466485793896,0.82301894993341,0.813970901805407,0.765706890626329,0.819493680131189,0.815039047300726,0.816884478607521,0.754030531505929,0.658426802907486,0.707599135229124,0.762708195724602,-0.466196733055422,-0.50568506620981,-0.758132870368056,-0.879357050150733,-0.820601689042923,-0.563565899289213,-0.637405198955927,-0.800764006253392,-0.685608362286299,-0.0667728477587211,-0.309339378143634,-0.411815804171598,-0.286449652627037,-0.402883827807755,-0.582316060422772,-0.586674336010166,-0.597576558845643,-0.502400636101909,-0.468160894142002,-0.50721986767077
"middle",0.870342856249591,0.900758429431435,1,0.917255900787418,0.907044264854976,0.830120942401361,0.814918577756282,0.818511801967056,0.63731498865143,0.744416337398601,0.750369915188242,0.849977269324065,0.863778173426673,0.854860409764841,0.819614683968054,0.869630322040964,0.798718929717057,0.806229583645242,0.874769577341814,0.852859152665178,0.831100894951558,0.783857523660457,0.765351105881552,0.761511777500815,0.82094579101842,0.816372136116001,0.792672188440321,0.706730407733801,0.752370068966959,0.803051278301512,-0.392392310910028,-0.488446695088343,-0.626598229121657,-0.790967234728048,-0.768369658798394,-0.504644605241669,-0.541240284990031,-0.682435473233363,-0.542703118030201,0.0358797388416657,-0.208814757267667,-0.276513900883984,-0.237343698969701,-0.337980356154572,-0.45122007889469,-0.484132574218147,-0.496707504831154,-0.379681262079811,-0.469596403917634,-0.377138607833749
"independence",0.868732007747575,0.937212972960249,0.917255900787418,1,0.950243785810987,0.829208750746985,0.828635162453127,0.753244167014039,0.67521468958474,0.776456115403574,0.796053921183062,0.906509355068408,0.89911169214723,0.905232332439965,0.878873557218278,0.931727414998535,0.891077009728397,0.849206060574107,0.855256545086453,0.92962888695022,0.886927452666888,0.865693463045249,0.837259678135308,0.884707649807924,0.883812646835909,0.881132507956122,0.799369190737071,0.726262432608651,0.798437757917097,0.861565465823189,-0.378918690705284,-0.493316201265561,-0.628370311961312,-0.807862179606125,-0.782728492846873,-0.54899401512142,-0.634615119419827,-0.684838203939868,-0.627535245896126,0.125079410424801,-0.207327369665749,-0.265341650433447,-0.283149422557906,-0.336554394842437,-0.484899303119719,-0.45369903917648,-0.511405160404001,-0.432920023850662,-0.392911769993282,-0.320730274379451
"policy",0.859878383278128,0.942016405210301,0.907044264854976,0.950243785810987,1,0.834321515927797,0.877477237161507,0.828271811881392,0.726231969398177,0.740582672373289,0.752442100195039,0.925125338648661,0.897697949044483,0.886790609603465,0.876262368235666,0.895661404010886,0.911190997857511,0.836959575575474,0.866238081816504,0.905263532603919,0.837387355395428,0.839167946663944,0.810667590749266,0.876773260947361,0.899009869530997,0.901210658533537,0.73763066027723,0.626230808562089,0.752824777712112,0.837096234866326,-0.421074821873219,-0.505280967001147,-0.652702354661563,-0.830576886821253,-0.807996771156184,-0.518430014730343,-0.577093396394979,-0.717431488729454,-0.606320327324012,0.103080309990515,-0.189940222651287,-0.336676755646905,-0.31293084697802,-0.363706036905093,-0.459371020237328,-0.448222620065972,-0.512850109111253,-0.372856585388542,-0.356030563457307,-0.363863301247008
"delegation",0.743206751222286,0.887391665118756,0.830120942401361,0.829208750746985,0.834321515927797,1,0.881649128974204,0.663021381971126,0.743676870302394,0.805169712971966,0.721360037902829,0.876690070962408,0.864011681556639,0.723840629468877,0.75149087682999,0.765685754080198,0.793529542300128,0.784944505095671,0.764973601732414,0.79571864943176,0.775784033215129,0.742270887068099,0.641795469954548,0.629851012670334,0.701266088459866,0.712097930330471,0.825311832238287,0.764857986668838,0.708450023735271,0.608864082720948,-0.565291901069071,-0.472743287542973,-0.815974271832664,-0.887068412893426,-0.781799611496107,-0.437286842581049,-0.495820492298211,-0.825649786568401,-0.634275154560258,-0.186828243115541,-0.310781453506596,-0.385709883365897,-0.231449466261013,-0.227161172177723,-0.557043862303226,-0.567586215010163,-0.485492015468026,-0.464920575581604,-0.424026748608224,-0.618838600610125
"powers",0.791834478612445,0.918837068711913,0.814918577756282,0.828635162453127,0.877477237161507,0.881649128974204,1,0.720846773124405,0.797122728564624,0.716025334755616,0.814464166832749,0.87029297782525,0.864564828421659,0.779328520957575,0.77541385688049,0.772788922161282,0.83500405223055,0.78215687473121,0.75800971679523,0.758245786377838,0.696916093167283,0.712244713070468,0.691645730234367,0.674231462480948,0.704809940675326,0.731723802461883,0.640620659526803,0.538771074860543,0.566209464330971,0.590847411958164,-0.43290933956514,-0.481007536439778,-0.801826596291726,-0.887673452875822,-0.87597915010907,-0.687410846135088,-0.669835778271436,-0.873817254959365,-0.700010417513144,-0.181998557238246,-0.397367005551452,-0.578670595757748,-0.436861627189399,-0.49732136267871,-0.671302566619652,-0.70740066469611,-0.632764250875222,-0.555371284267252,-0.47188710305062,-0.651926911263921
"israel",0.813876354338902,0.777774807970698,0.818511801967056,0.753244167014039,0.828271811881392,0.663021381971126,0.720846773124405,1,0.575418208673469,0.520133480529503,0.535858261552359,0.692343951775951,0.702036693621764,0.674516351004104,0.65964626579437,0.689599838671559,0.673185988662175,0.609508023562387,0.700545605956055,0.654068328920087,0.601519125621011,0.590673695150107,0.58161150803521,0.650864360233671,0.723757332145976,0.691286888383164,0.61575657083936,0.477608985072347,0.514360792578872,0.710191318520893,-0.298923339396914,-0.309463465612658,-0.452494554221606,-0.625642582401513,-0.64188189622969,-0.384313431299103,-0.459870790835529,-0.5910504210537,-0.522600670425804,-0.0251168709269724,-0.263909847667494,-0.35278152883274,-0.344770288664582,-0.455458077148404,-0.411397629493807,-0.421203778623316,-0.544118919077009,-0.2760254903493,-0.403974290968154,-0.297275517261485
"charter",0.605699112305255,0.79041502359259,0.63731498865143,0.67521468958474,0.726231969398177,0.743676870302394,0.797122728564624,0.575418208673469,1,0.656041769321379,0.620895023640092,0.798175572301508,0.759500512543774,0.664413269729945,0.719150822676553,0.716464454802623,0.772399745392276,0.658586538953508,0.670224577750227,0.621367555348036,0.509643956215504,0.642412681398049,0.696981036054862,0.673067387500908,0.708192790936484,0.708144825242932,0.566208035584315,0.448237348004291,0.579960990650964,0.537287849997529,-0.560697193536153,-0.547315901705331,-0.786387489302553,-0.837740375711746,-0.792061270242936,-0.394983737758916,-0.406983238946754,-0.701832082131064,-0.560840957056126,-0.142255397208259,-0.0888343942499524,-0.41554483373429,-0.238478408608592,-0.242800185653272,-0.539393490326375,-0.438999841569462,-0.360104109208824,-0.264568041916221,-0.337168989404788,-0.592651216238009
"conference",0.654040007495348,0.760484649310913,0.744416337398601,0.776456115403574,0.740582672373289,0.805169712971966,0.716025334755616,0.520133480529503,0.656041769321379,1,0.720283268389923,0.79464970038435,0.866878005289608,0.783415389159218,0.768897738082945,0.769957758500736,0.761969446037963,0.730860764827299,0.714651295644426,0.804693199903142,0.792239113343071,0.786481336291844,0.7556115029846,0.650712753487249,0.714728271616058,0.718429380214708,0.703270911141995,0.562399421581357,0.822671527816298,0.639537635918329,-0.403116528908358,-0.513178455359212,-0.628858586059881,-0.766824914981925,-0.709885792075371,-0.345132153944235,-0.441728572898869,-0.647063750811621,-0.440254054203716,0.104328887151324,-0.076320169907338,-0.146853388099494,-0.0551419679893878,-0.0735694297501948,-0.30362442173518,-0.359255453902963,-0.230431042778675,-0.314465489364141,-0.265254620677905,-0.420998615621245
"operation",0.739286289144085,0.780303159365266,0.750369915188242,0.796053921183062,0.752442100195039,0.721360037902829,0.814464166832749,0.535858261552359,0.620895023640092,0.720283268389923,1,0.816235689419267,0.829427960069596,0.847572896939107,0.802563621898433,0.782286816163948,0.805480155672491,0.823630542312345,0.775030367050956,0.806734194387279,0.78146267602105,0.803613371384653,0.808271158457171,0.693798082368947,0.658233193971594,0.741156164004725,0.60218539578845,0.544186116830905,0.689572058993421,0.644580087226021,-0.383880734376547,-0.419329764470961,-0.681996263594884,-0.776868203424351,-0.759150933222082,-0.835585345080171,-0.571851113871041,-0.633501640056285,-0.5946266933723,0.130543304045056,-0.205546969033181,-0.302007967928169,-0.301096535778399,-0.256240784525985,-0.499091341950517,-0.500192340616792,-0.392730456741541,-0.401474053845511,-0.300735872100341,-0.40377732946521
"question",0.788964370451471,0.909000984838322,0.849977269324065,0.906509355068408,0.925125338648661,0.876690070962408,0.87029297782525,0.692343951775951,0.798175572301508,0.79464970038435,0.816235689419267,1,0.957194714038609,0.904980590725666,0.912045972489449,0.922427069549446,0.949647318695297,0.88852727938226,0.906402777083026,0.919669166331911,0.849086086025412,0.878469613272187,0.876074860638444,0.857623693033572,0.89490136253935,0.917635786678774,0.787851240166477,0.694961800971061,0.821931925406772,0.820571636552566,-0.551111550922749,-0.548644825809593,-0.755770964526354,-0.900002517880442,-0.811727904435375,-0.507801889929138,-0.488616273633379,-0.708741308601986,-0.599865194383704,0.120250996746031,-0.0603253382452247,-0.2662945999261,-0.200909897825964,-0.138292085521594,-0.456380875543633,-0.384802127078269,-0.332480939351383,-0.314646202888901,-0.285771741586948,-0.401735679406048
"relations",0.804058769978322,0.886493392864242,0.863778173426673,0.89911169214723,0.897697949044483,0.864011681556639,0.864564828421659,0.702036693621764,0.759500512543774,0.866878005289608,0.829427960069596,0.957194714038609,1,0.916981348049135,0.92504253350329,0.923781332298388,0.928154558850471,0.869774376096446,0.895584657075949,0.922952920793396,0.85992481368199,0.869833991669982,0.883098064744008,0.815652922299618,0.870345184836388,0.896328989722202,0.762930006980614,0.661549793440106,0.84237981125123,0.812476685360661,-0.495294713555663,-0.548173623336723,-0.71109025791452,-0.87589471208123,-0.810606370203663,-0.50018026856742,-0.513378745211064,-0.697042946687357,-0.583043328062342,0.118510792252747,-0.0621406454193135,-0.251824793767671,-0.184091371180788,-0.150835394163458,-0.426780945393801,-0.381900847287601,-0.317239725455665,-0.321540018933041,-0.301728456009977,-0.412132871292123
"solution",0.819197332684924,0.829279257832205,0.854860409764841,0.905232332439965,0.886790609603465,0.723840629468877,0.779328520957575,0.674516351004104,0.664413269729945,0.783415389159218,0.847572896939107,0.904980590725666,0.916981348049135,1,0.923638367901135,0.93329774433791,0.910931036684758,0.86764876650737,0.859108827886341,0.912544966935325,0.844107069798988,0.883202279859098,0.945521325726462,0.876537930506569,0.893389456735914,0.923312104011007,0.703917593479241,0.596533177823983,0.83425487459674,0.868032617023255,-0.37185072208514,-0.528921820553108,-0.590313720103335,-0.798090231901167,-0.796816140655395,-0.581299091152351,-0.549172105551591,-0.586234388328526,-0.495014001366503,0.296695704400907,0.0265863564006375,-0.188197288965039,-0.219276917883756,-0.20126570758498,-0.358249688350571,-0.317394463323852,-0.271095992810627,-0.307674623145578,-0.246704363234986,-0.23652774546717
"forces",0.750448229920806,0.820386246029945,0.819614683968054,0.878873557218278,0.876262368235666,0.75149087682999,0.77541385688049,0.65964626579437,0.719150822676553,0.768897738082945,0.802563621898433,0.912045972489449,0.92504253350329,0.923638367901135,1,0.92470847695673,0.936008672031714,0.865236402496883,0.865229661149457,0.905719624521617,0.818188719137977,0.845210202941527,0.911594423964278,0.84021010927438,0.925041210425406,0.941403821350195,0.742985083200401,0.631930575250669,0.836717398239447,0.862046711187347,-0.47385078362711,-0.524526034698977,-0.623453740079779,-0.81927559236462,-0.768758953961075,-0.493244915242457,-0.41527202612447,-0.58973069384673,-0.506892735141596,0.249178232809833,0.0884533057822225,-0.165140297665404,-0.165377327874397,-0.117250484711757,-0.311301399518779,-0.25850784107817,-0.226238764505945,-0.188735050765276,-0.251127896917318,-0.272098078138275
"determination",0.803112440612214,0.884501884123223,0.869630322040964,0.931727414998535,0.895661404010886,0.765685754080198,0.772788922161282,0.689599838671559,0.716464454802623,0.769957758500736,0.782286816163948,0.922427069549446,0.923781332298388,0.93329774433791,0.92470847695673,1,0.924122132322196,0.885687342191193,0.904960480827609,0.919764721209326,0.862392251789911,0.886838453368043,0.924040151653914,0.899495428105636,0.913636595680581,0.930525552624533,0.746598868544641,0.667545853471245,0.832266220137965,0.901366780543856,-0.495120997159443,-0.463935050237194,-0.640825760038653,-0.834103295636612,-0.751919436488487,-0.489497853411684,-0.532375483034485,-0.609797323952314,-0.581574437157981,0.209754481063734,0.0111034095483436,-0.163503744497425,-0.199830241458978,-0.173337252994922,-0.401490975111394,-0.304032887228334,-0.303224327997923,-0.286277500784143,-0.305862386845254,-0.278818501107031
"foreign",0.734740015483854,0.860540984685962,0.798718929717057,0.891077009728397,0.911190997857511,0.793529542300128,0.83500405223055,0.673185988662175,0.772399745392276,0.761969446037963,0.805480155672491,0.949647318695297,0.928154558850471,0.910931036684758,0.936008672031714,0.924122132322196,1,0.872249695906228,0.86573800874062,0.906970229478233,0.807853660912565,0.829905609607474,0.88642668740892,0.878471783782664,0.902255002136552,0.925154169046111,0.722411880957923,0.620971929268647,0.786593365544291,0.821558841780881,-0.507525216888846,-0.495700320426145,-0.666840114690648,-0.84015300496994,-0.782462961149369,-0.535579641745257,-0.472867582292351,-0.639550183639327,-0.572166698004183,0.227967404787025,0.0194883204367719,-0.244583279262554,-0.283421517184819,-0.170140101896355,-0.404844387292216,-0.31457883864476,-0.320373827438549,-0.238619376845299,-0.242176452163351,-0.310914634130474
"disarmament",0.719316233554118,0.837949462293176,0.806229583645242,0.849206060574107,0.836959575575474,0.784944505095671,0.78215687473121,0.609508023562387,0.658586538953508,0.730860764827299,0.823630542312345,0.88852727938226,0.869774376096446,0.86764876650737,0.865236402496883,0.885687342191193,0.872249695906228,1,0.832890762632663,0.853239749837565,0.844626414877007,0.877910585954909,0.846915718608145,0.817129226213086,0.775810215941928,0.825375690086592,0.748541545430936,0.720816572721576,0.779671630101002,0.842344719333383,-0.482449272507756,-0.488770627034354,-0.674070744944849,-0.811847722478311,-0.770030069936519,-0.562989460325367,-0.46487178247618,-0.595202269566856,-0.553010196619458,0.20022284075877,-0.0841132876223459,-0.13932389939528,-0.116240145213425,-0.108453095499442,-0.352878522760196,-0.353563259594521,-0.26914801866993,-0.276932293538135,-0.200181826170896,-0.259688617471433
"east",0.79878571594367,0.841191848385617,0.874769577341814,0.855256545086453,0.866238081816504,0.764973601732414,0.75800971679523,0.700545605956055,0.670224577750227,0.714651295644426,0.775030367050956,0.906402777083026,0.895584657075949,0.859108827886341,0.865229661149457,0.904960480827609,0.86573800874062,0.832890762632663,1,0.882029285760317,0.831532328382088,0.82409499201436,0.840733919570769,0.808559854459871,0.847832770036322,0.86474153750936,0.726570738820391,0.634064380523259,0.793649400291332,0.814577839856012,-0.530081476461258,-0.486308149295875,-0.654577220325449,-0.806731928573166,-0.697744928393028,-0.47527766581668,-0.398097839245982,-0.604101990896439,-0.521916542576607,0.134169147789043,0.0483432879279694,-0.198073999084162,-0.123603265012456,-0.129018693696197,-0.34120500046467,-0.281589958866702,-0.279069428156226,-0.188968283972712,-0.321938472761614,-0.31548622266136
"countries",0.799502209117019,0.863466485793896,0.852859152665178,0.92962888695022,0.905263532603919,0.79571864943176,0.758245786377838,0.654068328920087,0.621367555348036,0.804693199903142,0.806734194387279,0.919669166331911,0.922952920793396,0.912544966935325,0.905719624521617,0.919764721209326,0.906970229478233,0.853239749837565,0.882029285760317,1,0.957044352511233,0.892596577138453,0.870437009252986,0.880387240699089,0.886297370247215,0.918372486729867,0.762326297401175,0.668466703068289,0.903593962863994,0.874467858222858,-0.417463654860253,-0.510093653606581,-0.587183603867897,-0.777882580868188,-0.71729960083167,-0.461390564333192,-0.45858795299412,-0.573008716232254,-0.514730516858506,0.294313602200909,-0.0197593527526586,-0.105885825768354,-0.107947492449332,-0.0933256430514981,-0.305266488591367,-0.247897126243306,-0.284810194314097,-0.270670485265963,-0.207771491899383,-0.216803879548228
"developing",0.793988281958272,0.82301894993341,0.831100894951558,0.886927452666888,0.837387355395428,0.775784033215129,0.696916093167283,0.601519125621011,0.509643956215504,0.792239113343071,0.78146267602105,0.849086086025412,0.85992481368199,0.844107069798988,0.818188719137977,0.862392251789911,0.807853660912565,0.844626414877007,0.831532328382088,0.957044352511233,1,0.864057509557085,0.789682807451076,0.814003614098219,0.779969413322233,0.812729599068521,0.735916827372428,0.679220418712849,0.860975251052467,0.831181262614374,-0.399588355525432,-0.455725595686481,-0.561725599259266,-0.735596624089778,-0.644687326692255,-0.451764320059024,-0.437855504885399,-0.572877972960412,-0.51462736061301,0.236919273043306,-0.128810579240971,-0.0588227191912017,-0.0634204713442935,-0.0829158849661978,-0.299963539775941,-0.283973565343412,-0.312602123334102,-0.311903137108917,-0.235634139110784,-0.207665110190122
"africa",0.70946141979603,0.813970901805407,0.783857523660457,0.865693463045249,0.839167946663944,0.742270887068099,0.712244713070468,0.590673695150107,0.642412681398049,0.786481336291844,0.803613371384653,0.878469613272187,0.869833991669982,0.883202279859098,0.845210202941527,0.886838453368043,0.829905609607474,0.877910585954909,0.82409499201436,0.892596577138453,0.864057509557085,1,0.91363932809186,0.865216006418367,0.828649285761505,0.881917554896501,0.728577349682906,0.639783354936701,0.865901364376968,0.837442164197045,-0.473577053321008,-0.442580307503115,-0.639756610194647,-0.766932511866207,-0.697906663873686,-0.471491886640099,-0.408718264436466,-0.519691704695917,-0.471426064784968,0.332499824179578,0.0188280215492537,-0.0157896299408307,-0.0114654540535758,-0.0583793988857757,-0.295965809038634,-0.225249504779438,-0.192415480892976,-0.193143945798627,-0.169558916749627,-0.214951702449838
"south",0.713779894852791,0.765706890626329,0.765351105881552,0.837259678135308,0.810667590749266,0.641795469954548,0.691645730234367,0.58161150803521,0.696981036054862,0.7556115029846,0.808271158457171,0.876074860638444,0.883098064744008,0.945521325726462,0.911594423964278,0.924040151653914,0.88642668740892,0.846915718608145,0.840733919570769,0.870437009252986,0.789682807451076,0.91363932809186,1,0.897585645453759,0.892494144112102,0.931709895284094,0.658126186909729,0.527953678139475,0.859793914378449,0.862811432541885,-0.43445169665243,-0.511103340778553,-0.578933733435024,-0.767203628943166,-0.744739708800045,-0.49819609229028,-0.418538388356419,-0.477701219736088,-0.453089140489722,0.384058848310425,0.170571045977852,-0.049792690050577,-0.103288006531259,-0.0663799287713918,-0.273467730349133,-0.169223410080897,-0.113440329236305,-0.138638654726328,-0.137744984051059,-0.179424289320419
"arms",0.739790005251223,0.819493680131189,0.761511777500815,0.884707649807924,0.876773260947361,0.629851012670334,0.674231462480948,0.650864360233671,0.673067387500908,0.650712753487249,0.693798082368947,0.857623693033572,0.815652922299618,0.876537930506569,0.84021010927438,0.899495428105636,0.878471783782664,0.817129226213086,0.808559854459871,0.880387240699089,0.814003614098219,0.865216006418367,0.897585645453759,1,0.899686503554998,0.908213822800964,0.64028788731259,0.5500024192747,0.795508720259929,0.887262781463255,-0.423909674253183,-0.436738439735189,-0.528301941140279,-0.716573212561806,-0.665786949568375,-0.42161293777999,-0.447983094840224,-0.464054138775006,-0.511239017045236,0.359571809317043,0.0500153739761578,-0.0843207823606538,-0.150402100017737,-0.16358835417181,-0.298474614109785,-0.176811958964693,-0.279152832465938,-0.167076113006769,-0.18604307199778,-0.0813303096383456
